layout,relative_center_us,workload_overlap_fraction,tensor_pct,dram_read_pct,sm_throughput_pct,alu_pct,fma_pct,l2_throughput_pct
ordered,69.504,1.0,29.456641519030264,28.691560126432986,26.354157836738157,19.53434488994377,11.546155802322625,40.80490781248702
ordered,71.008,1.0,28.31986224943501,29.4732976354073,28.39321215965925,23.048297659033366,12.72974947748809,36.837900488451034
ordered,72.48,1.0,28.851508120649648,37.57961032221541,29.01873125459793,23.144134457585874,13.474902382434495,31.360194206933123
ordered,73.984,1.0,32.49929286643661,33.603982694245246,30.606720597386435,24.043672568874808,14.452961475363466,27.933083409882737
ordered,75.488,1.0,38.33875225158885,35.61235080435911,32.172230970533924,24.035073806799513,14.915147670242773,29.187273873933677
ordered,76.992,1.0,35.123765877393986,34.08403958987732,31.88209001669071,24.455005799315398,15.38742255792243,28.73211397287545
ordered,78.496,1.0,37.381920532801736,34.91177996886352,31.643315059804277,23.89962395795578,14.502820315331642,28.451532031113803
ordered,80.0,1.0,34.84833914105987,34.41969686188003,32.31066434357605,24.7182875503462,15.670962121554963,29.59747205474447
ordered,81.504,1.0,37.58825294553937,34.54442638015127,31.29037554565374,23.535439891746833,14.245879641949239,27.686990620352752
ordered,83.008,1.0,35.69953959796835,34.04255319148937,32.39471272949401,24.75876969717537,15.885284103121005,29.260298071497324
ordered,84.48,1.0,36.91529816539719,34.68579910935181,31.17353463788947,23.642722138596827,13.990685514447074,28.66111913897055
ordered,85.984,1.0,36.56298239761155,27.787660997651752,32.16181983703796,23.84436616134486,16.017155684728955,24.72597069293816
ordered,87.488,1.0,39.625096894290444,14.756653363874658,28.244473489156324,18.035634466642904,12.597389370767061,13.669410884208277
ordered,88.992,1.0,32.17168405702077,14.171774785222349,28.15598186730576,13.783786839100602,13.321425745260514,25.804105718085108
ordered,90.496,1.0,10.69623933650627,8.728829551351607,14.898686223697657,10.072096791495175,5.890821632424926,74.36987894932057
ordered,92.0,1.0,18.849870094584727,7.535757489504021,12.507995267933456,7.5413065258367435,4.930179377020043,43.29560008262756
ordered,93.504,1.0,9.364553224465324,7.063074125675964,11.320274451464742,6.318832054030511,5.587168884941937,13.632084353229148
ordered,95.008,1.0,8.308419602485467,7.270489669372587,7.332353933130213,5.268753894259076,2.6258024317325663,28.832568217099308
ordered,96.48,1.0,7.050474081644241,5.302618839587221,6.8985976267529665,5.03548515301198,3.5391472208028163,12.669694426617962
ordered,97.984,1.0,9.111478051205284,0.5076562610938867,5.344787196964936,3.068774604190354,2.243159392301495,0.8757811409379439
ordered,99.488,1.0,5.646701142240156,0.0,5.313121554810479,1.457066545433881,2.6657953060180715,4.172655295886747
ordered,100.992,1.0,0.12556600870444454,0.0035480704410251556,1.5482810920121335,0.6264562359871632,0.18711258627511324,23.112404498528168
ordered,102.496,1.0,0.0,0.0,0.3638537839260436,0.1819268919630218,0.0028106682747096067,15.200059793711695
ordered,104.0,1.0,0.0,0.0,0.007652787910635844,0.001530557582127169,0.0,10.143502965451454
ordered,105.504,0.18,0.0,0.003542163553498477,0.0,0.0,0.0,0.0008275610946978161
hotset1,-0.096,0.436,0.0,4.890070921985816,5.201956823375776,3.4443356186745024,0.12242899118511265,9.739804268679649
hotset1,1.376,1.0,0.0,84.11828745887865,8.72025410486949,10.131919362688592,0.6731729808652885,49.019709513686045
hotset1,2.88,1.0,0.0,14.611509512238488,28.770893778724933,33.83161732610984,12.435104115849743,15.15289008442579
hotset1,4.384,1.0,41.97703382356446,0.0,33.866767573236714,28.921054513384025,11.768526684623271,0.10650539872193521
hotset1,5.888,1.0,40.46155613637017,0.0,47.14076456903237,34.709481000660595,26.31214636528133,0.2190480913885169
hotset1,7.392,1.0,49.91319295229909,0.0,41.05830110299384,30.1968199398367,17.50780690445495,0.1272105958943404
hotset1,8.896,1.0,51.1860117599235,0.0,37.22181826509639,27.69765431321245,16.98661979491701,0.1681927831523418
hotset1,10.4,1.0,47.56404823802925,6.443128744633675,42.975308359196944,30.251268366984668,22.536275868387598,8.326100695175901
hotset1,11.904,1.0,36.078056846366565,3.3283944763823863,32.929554979046095,25.89275023519685,12.314337029962653,11.593871008035975
hotset1,13.376,1.0,34.936713910402176,0.0,37.871068483470395,27.56321485356722,19.767998495495036,27.66755424145954
hotset1,14.88,1.0,39.7593893373103,0.003557959154628905,40.97610400847004,33.735015198260456,17.979769806122565,5.354596189832409
hotset1,16.384,1.0,48.729093184662645,0.0,37.4399817954261,29.678006599158035,15.996984867447948,0.2268399701962083
hotset1,17.888,1.0,44.22521984120208,0.0,46.30467571644042,34.70901277782521,24.47394632744244,0.25714404213844305
hotset1,19.392,1.0,47.49854914143311,0.05661178468651224,40.30058375721162,31.801681858009307,16.770787104996643,0.2534906914893617
hotset1,20.896,1.0,47.903088452367435,0.0,42.071931418190076,31.22175542182355,20.74684909730896,0.2514128989361702
hotset1,22.4,1.0,48.52731456492713,0.0,43.856708616232496,33.00190335501833,21.43774324593052,0.24485961105152446
hotset1,23.904,1.0,47.37946862236059,0.0,39.21821476654945,31.799151295495733,16.36056875699443,0.26283832116181194
hotset1,25.376,1.0,45.60679776810016,0.0,45.098723008528395,32.96361821810924,23.529928778806024,0.24514700496120934
hotset1,26.88,1.0,49.41306234015164,0.0,41.754801830564986,32.129591298578305,18.665751762230702,0.20578184629966825
hotset1,28.384,1.0,49.104731164529014,0.0,37.88782241852827,28.31677001047595,17.24397633002067,0.20344652559931434
hotset1,29.888,1.0,46.367730787751746,8.795666623301363,41.914284904965584,28.81511486275954,21.607512109452454,7.703942724614299
hotset1,31.392,1.0,38.593345457223634,4.918439716312056,35.634889610279245,27.014746956280344,14.718629433859645,13.572597615150805
hotset1,32.896,1.0,38.7203670660209,0.0,35.01911802192199,25.637409012377148,16.72869402668026,26.07534309661969
hotset1,34.4,1.0,38.98317077726895,0.0,41.99324113960953,34.70114402486174,19.57380686867772,5.6269261829029125
hotset1,35.904,1.0,47.46818956583783,0.0,39.69579768167481,31.335896666345782,17.078819658763372,0.24844669314567303
hotset1,37.376,1.0,46.44247055691198,0.0,44.08617378644627,32.72587196292918,22.3402085799906,0.2301515026078318
hotset1,38.88,1.0,48.64105975261116,0.0,42.57012652495117,32.73514676328229,19.472388123071696,0.256629243296131
hotset1,40.384,1.0,48.36617772770761,0.0,40.40256792024501,31.349460204595758,18.263879846694707,0.24147774421615162
hotset1,41.888,1.0,46.39827388975094,0.0,44.62742521887848,33.20553623812167,22.648401309306728,0.2473539364612174
hotset1,43.392,1.0,48.621574469531325,0.0,41.218237020085866,32.34867623568329,18.004780732063757,0.2605467319282123
hotset1,44.896,1.0,48.51830265443661,0.0,41.56023833909565,30.76000294245797,20.209593544699896,0.20320811170212766
hotset1,46.4,1.0,47.563586319384264,0.014168654213993909,44.02619909271624,33.50720106925825,21.490505235854133,0.22357047872340424
hotset1,47.904,1.0,48.84989194754647,0.04264796474434915,37.32731407623638,28.26505097134064,15.952162746229478,0.20338532803147905
hotset1,49.376,1.0,46.38160130496839,12.121998395999434,40.88985930809488,27.629194136704506,20.7189220417318,9.457295073675692
hotset1,50.88,1.0,39.383445372445166,2.7116997583282,36.68262375229171,27.014440596636565,16.472012856205158,15.84438881935753
hotset1,52.384,1.0,39.3422600199041,0.5024295890927962,34.045338369673395,26.64039174884647,14.595302180403511,24.1796949992905
hotset1,53.888,1.0,37.94735679200494,0.00356193009118541,42.69329042711703,34.37841696457404,20.99552997297588,4.0255022611016384
hotset1,55.392,1.0,47.860939861755064,0.0,41.2555266837633,32.23733745464015,18.15696064944549,0.5284113859876182
hotset1,56.896,1.0,48.339992981900096,0.0,40.996174003599606,30.803232853763173,19.47834010617706,0.21781801015379776
hotset1,58.4,1.0,47.31809331914605,0.056549091680214894,44.60222770596092,33.54123746349414,22.14943062190125,0.26346798552793177
hotset1,59.904,1.0,48.68777768344795,0.0,40.04103347765798,31.549367518465065,17.228117836828254,0.22971412430317278
hotset1,61.376,1.0,46.83837635035339,0.0,43.60035764205237,32.505814512797585,21.717417507483887,0.18658577127659573
hotset1,62.88,1.0,48.56657512527958,0.0,42.69697913422609,32.29919877693157,20.071062540698172,0.1069238386074106
hotset1,64.384,1.0,50.275084478103615,0.0,33.40125542669225,23.049362381348594,14.517215420579262,0.05354430064502204
hotset1,65.888,1.0,45.865279763149125,0.0,34.92844188056885,18.08530473645255,18.19661108882473,0.5666275889019148
hotset1,67.392,1.0,22.658766486963007,0.0,21.581109641835916,11.896608234722365,8.181037308287843,48.33446808510638
hotset1,68.896,1.0,15.374271880314355,0.0,15.1672062238343,8.232907902393825,6.037107973581473,72.95828300659667
hotset1,70.4,1.0,10.041506211794776,0.0,10.362415955575912,6.749565994311274,4.649374296684592,34.49492940942533
hotset1,71.904,1.0,10.723172276511038,0.0,5.721532301845819,3.2420602605863187,2.020561889250814,14.61616758602574
hotset1,73.376,1.0,6.745496771269967,0.0,5.884785317775008,1.7044295910275291,3.0973150560779423,3.461954561846376
hotset1,74.88,1.0,1.0541191479066085,0.0,2.0285057572391643,0.8160212913371971,0.4539255902957252,21.44994207898926
hotset1,76.384,1.0,0.09754388167116466,0.003542163553498477,0.618736793656771,0.25418941818866503,0.07505387141990419,16.324084442785452
hotset1,77.888,1.0,0.0,0.0,0.07330404577033102,0.03422558234572947,0.0,2.7715783034931967
hotset1,79.392,1.0,0.0,0.0,0.005100921736557795,0.0010201843473115592,0.0,10.080836109564913
hotset1,80.896,0.13733333333333334,0.0,0.0,0.0,0.0,0.0,0.00041426393583880164
