name,short_name,category,count,total_ms,average_us,max_us
nvjet_sm90_tst_256x128_64x4_1x2_h_bz_coopA_TNT,nvjet_sm90_tst_256x128_64x4_1x2_h_bz_coopA_TNT,gemm_moe,21388,4896.303684,228.92760819150928,323.745
"void moe_sum_reduce_warp_per_token_vec_kernel<(int)8>(const c10::BFloat16 *, c10::BFloat16 *, long, long, long, long, long, long, float)","void moe_sum_reduce_warp_per_token_vec_kernel<(int)8>(const c10::BFloat16 *, c10::BFloat16 *, long, long, long, long, long, long, float)",moe_routing,20569,4778.165494,232.29935796587097,253.761
"void <unnamed>::act_and_mul_kernel<__nv_bfloat16, (<unnamed>::ActivationKind)0, (bool)1, (bool)0>(<unnamed>::ActivationParams)","void <unnamed>::act_and_mul_kernel<__nv_bfloat16, (<unnamed>::ActivationKind)0, (bool)1, (bool)0>(<unnamed>::ActivationParams)",memory_elementwise,21391,4329.861058,202.41508382029826,256.162
kernel_cutlass_kernel_flashinfernormkernelsfused_add_rmsnormFusedAddRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign_0,kernel_cutlass_kernel_flashinfernormkernelsfused_add_rmsnormFusedAddRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign128o614461441_tensorptrbf1...,norm_rope_quant,42778,4172.617964,97.54121193136659,201.632
"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)1, (bool)0, (bool)0, (bool)1, float>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)","void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)1, (bool)0, (bool)0, (bool)1, float>(const ...",gemm_moe,77324,3701.453129,47.86939538823651,110.497
"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)0, (bool)0, (bool)0, (bool)1, float>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)","void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)0, (bool)0, (bool)0, (bool)1, float>(const ...",gemm_moe,41137,2959.380219,71.9396217273987,137.504
"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, (int)512, (int)8, (int)160, (int)256>(CombineParams)","void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, (int)512, (int)8, (int)160, (int)256>(CombineParams)",attention,21389,1419.918295,66.38544555612698,78.24
"void deep_gemm::sm90_fp8_mqa_logits<(unsigned int)32, (unsigned int)128, (bool)0, (unsigned int)4, (unsigned int)256, (unsigned int)3, (unsigned int)3, (unsigned int)132, (unsigned int)128, (unsigned int)512, float>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned int *, T11 *, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)","void deep_gemm::sm90_fp8_mqa_logits<(unsigned int)32, (unsigned int)128, (bool)0, (unsigned int)4, (unsigned int)256, (unsigned int)3, (unsigned int)3, (unsigned int)132, (unsig...",attention,548,1336.805738,2439.42652919708,4791.011
smxx::decode::get_mla_metadata_kernel(GetDecodeSchedMetaParams),smxx::decode::get_mla_metadata_kernel(GetDecodeSchedMetaParams),attention,2192,1028.843,469.36268248175185,559.907
"void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (unsigned int)8>(<unnamed>::FusedRopeParams)","void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (unsigned int)8>(<unnamed>::FusedRopeParams)",norm_rope_quant,27145,990.085329,36.47394838828514,145.12
"void <unnamed>::fast_hadamard_transform_kernel<<unnamed>::FastHadamardKernelTraits<(int)16, (int)7, __nv_bfloat16>>(HadamardParamsBase)","void <unnamed>::fast_hadamard_transform_kernel<<unnamed>::FastHadamardKernelTraits<(int)16, (int)7, __nv_bfloat16>>(HadamardParamsBase)",other,11514,955.899577,83.02063375021713,173.44
nvjet_sm90_tst_128x128_64x6_2x1_v_bz_TNT,nvjet_sm90_tst_128x128_64x6_2x1_v_bz_TNT,gemm_moe,20568,861.808412,41.90044788020226,114.145
_quantize_k_cache_fast_kernel,_quantize_k_cache_fast_kernel,norm_rope_quant,21388,569.527731,26.628377174116327,29.408
"void count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, unsigned long)","void count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, unsigned long)",moe_routing,20568,432.147339,21.01066408984831,32.928
"void at::native::bitonicSortKVInPlace<(int)2, (int)-1, (int)16, (int)16, float, long, at::native::GTOp<float, (bool)1>, unsigned int>(at::cuda::detail::TensorInfo<T5, T8>, T8, T8, T8, at::cuda::detail::TensorInfo<T6, T8>, T8, T7)","void at::native::bitonicSortKVInPlace<(int)2, (int)-1, (int)16, (int)16, float, long, at::native::GTOp<float, (bool)1>, unsigned int>(at::cuda::detail::TensorInfo<T5, T8>, T8, T...",other,41136,406.057431,9.871096630688447,102.208
"void moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int, int, unsigned long, int *, bool, int, int)","void moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int, int, unsigned long, int *, bool, int, int)",moe_routing,20568,365.121861,17.751938010501753,20.64
kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64d...,norm_rope_quant,21388,345.065207,16.133589255657377,20.512
triton_poi_fused__to_copy_arange_bitwise_not_eq_expand_masked_fill_scalar_tensor_unsqueeze_view_where_2,triton_poi_fused__to_copy_arange_bitwise_not_eq_expand_masked_fill_scalar_tensor_unsqueeze_view_where_2,memory_elementwise,20568,194.039805,9.434062864644106,12.16
nvjet_sm90_tss_32x64_64x16_1x2_h_bz_TNN,nvjet_sm90_tss_32x64_64x16_1x2_h_bz_TNN,gemm_moe,5757,183.849221,31.934900295292685,35.04
triton_poi_fused_add_sigmoid_unsqueeze_0,triton_poi_fused_add_sigmoid_unsqueeze_0,other,20568,178.580277,8.682432759626606,13.312
_act_quant_kernel,_act_quant_kernel,norm_rope_quant,5757,148.74868,25.837880840715652,29.313
kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div8...,norm_rope_quant,21388,133.95648,6.263160650832242,8.064
nvjet_sm90_tst_256x8_64x6_2x1_v_bz_TNT,nvjet_sm90_tst_256x8_64x6_2x1_v_bz_TNT,gemm_moe,274,124.641602,454.8963576642336,476.899
"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)8, (unsigned int)128, (unsigned int)128, (unsigned int)1, (bool)0, (unsigned int)132, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float *, int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)128, (unsigned ...",gemm_moe,5757,110.604321,19.212145388223036,22.624
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",memory_elementwise,16443,96.440082,5.865114760080277,17.344
triton_red_fused_copy_gather_select_sigmoid_slice_sum_3,triton_red_fused_copy_gather_select_sigmoid_slice_sum_3,memory_elementwise,20568,94.85049,4.611556301050174,5.184
"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance ...",memory_elementwise,21388,90.026495,4.209205863100804,5.92
"void <unnamed>::set_mla_kv_buffer_kernel<(long)528, (long)128, (int)8, (bool)1, long>(<unnamed>::SetMlaKVBufferParams)","void <unnamed>::set_mla_kv_buffer_kernel<(long)528, (long)128, (int)8, (bool)1, long>(<unnamed>::SetMlaKVBufferParams)",attention,21388,70.490511,3.2957972227417245,5.664
triton_poi_fused__to_copy_copy_div_gather_randint_select_sigmoid_4,triton_poi_fused__to_copy_copy_div_gather_randint_select_sigmoid_4,memory_elementwise,20568,69.496235,3.37885234344613,5.728
write_req_to_token_pool_triton,write_req_to_token_pool_triton,other,2194,53.602343,24.431332269826804,58.561
kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_t...,norm_rope_quant,5757,39.194296,6.808111169011638,8.48
"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::<unnamed>::distribution_nullary_kernel<long, unsigned long, ulonglong2, at::CUDAGeneratorImpl *, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(unsigned long) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, unsigned long) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)","void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(a...",memory_elementwise,20568,34.660386,1.6851607351225204,2.24
triton_poi_fused_sum_1,triton_poi_fused_sum_1,other,20568,32.726117,1.5911180960715674,2.112
_get_k_and_s_triton_kernel,_get_k_and_s_triton_kernel,other,5757,32.013117,5.560729025534132,9.056
"void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool)1>(<unnamed>::FusedStoreCacheParam)","void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool)1>(<unnamed>::FusedStoreCacheParam)",memory_elementwise,5757,24.171788,4.19867778356783,5.152
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)","void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterat...",memory_elementwise,4384,17.945883,4.093495209854015,6.56
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]...,memory_elementwise,4661,14.891912,3.19500364728599,143.264
"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)","void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)",memory_elementwise,274,14.456046,52.75929197080292,54.049
kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign16o61441_tensorptrbf16gmemalign128o614461441___True_2__0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign16o61441_tensorptrbf16gmemalign128o614461441...,norm_rope_quant,274,13.952648,50.92207299270073,52.64
alloc_extend_kernel,alloc_extend_kernel,other,2194,11.396168,5.194242479489517,9.888
"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, std::plus<int>, at_cuda_detail::cub::NullType, unsigned int, int, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)","void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int...",other,6302,11.37719,1.8053300539511268,2.592
triton_poi_fused_mul_unsqueeze_0,triton_poi_fused_mul_unsqueeze_0,other,5757,11.037123,1.917165711307973,3.392
"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, int, at_cuda_detail::cub::NullType, unsigned long long, int, int, at_cuda_detail::cub::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)","void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long...",other,1096,11.035045,10.068471715328467,46.273
"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::UnaryOpFunctor<long, (int)2, (int)1, (int)1>, at::native::Copy<long, long>>(T1, T2, T3...)","void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::UnaryOpFunctor<long, (int)2, (int)1, (int)1>, at:...",memory_elementwise,2192,8.882666,4.052311131386861,5.312
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)","void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIt...",memory_elementwise,2466,7.691916,3.1191873479318732,57.409
"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, int, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)","void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long lon...",other,274,6.028552,22.002014598540146,289.379
"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance ...",memory_elementwise,6576,5.504953,0.8371278892944038,1.28
"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)","void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)",other,6302,5.098466,0.809023484608061,1.536
compute_position_kernel,compute_position_kernel,other,2192,5.078338,2.3167600364963503,3.104
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, int) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[la...",memory_elementwise,2466,4.716706,1.9126950527169506,16.448
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)","void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)",memory_elementwise,2740,3.537886,1.2911992700729926,2.784
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]...,memory_elementwise,2192,2.876754,1.3123877737226277,3.584
"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)",memory_elementwise,274,2.488144,9.080817518248175,9.888
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)","void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLi...",memory_elementwise,2192,2.450479,1.1179192518248176,1.536
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",memory_elementwise,2192,2.401712,1.0956715328467153,1.344
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)",memory_elementwise,2192,1.92654,0.8788959854014599,1.6
