short_name,operation,category,launch_count,aggregate_ms,average_us,pp2_launch_count,pp2_aggregate_ms,kernel
Sparse selector top-k transform,Sparse selector,sparse_mla,3,2.147985,715.995,3,2.147985,"<unnamed>::topk_transform_prefill_kernel(<unnamed>::FastTopKParams, int *, const int *, long, const int *, long)"
DeepGEMM FP8 projection,Dense attention projection,projection_gemm,10,1.66267,166.267,10,1.66267,"void deep_gemm::sm100_fp8_fp4_gemm_1d1d_impl<(cute::UMMA::Major)0, (cute::UMMA::Major)0, (unsigned int)128, (unsigned int)128, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)128, (unsigned int)224, (unsigned int)128, (unsigned int)1, (unsigned int)128, (unsigned int)128, (unsigned int)64, (unsigned int)6, (unsigned int)128, (unsigned int)128, (unsigned int)2, (bool)0, (unsigned int)148, (bool)0, (deep_gemm::GemmType)0, (bool)0, cutlass::float_e4m3_t, cutlass::float_e4m3_t, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
DeepGEMM FP8 selector logits,Sparse selector,sparse_mla,3,1.58763,529.21,3,1.58763,"void deep_gemm::sm100_fp8_mqa_logits<(unsigned int)32, (unsigned int)128, (bool)0, (unsigned int)4, (unsigned int)256, (unsigned int)3, (unsigned int)3, (unsigned int)147, (unsigned int)128, (unsigned int)256, float, (unsigned int)2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned int *, T11 *, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctor_add<c1…","void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctor_add<c1…",support,10,0.916968,91.697,10,0.916968,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
Sparse selector Hadamard transform,Sparse selector Hadamard transform,sparse_mla,6,0.874022,145.67,6,0.874022,"void <unnamed>::fast_hadamard_transform_kernel<<unnamed>::FastHadamardKernelTraits<(int)16, (int)7, __nv_bfloat16>>(HadamardParamsBase)"
Per-token group FP8 quantization,Per-token group FP8 quantization,quant_activation,10,0.569574,56.957,10,0.569574,"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)1, (bool)0, (bool)0, (bool)1, float>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)"
NVJET projection GEMM,Dense attention projection,projection_gemm,10,0.466436,46.644,10,0.466436,nvjet_sm103_tst_128x256_64x6_2x2_2cta_h_bz_TNT
SwiGLU activation,SwiGLU activation,quant_activation,10,0.367011,36.701,10,0.367011,"void <unnamed>::act_and_mul_kernel<__nv_bfloat16, (<unnamed>::ActivationKind)0, (bool)1, (bool)0>(<unnamed>::ActivationParams)"
MoE routing scores,MoE routing scores,norm_routing,10,0.230272,23.027,10,0.230272,"void moe::dev::routing::routingCustom::routingIndicesHistogramScoresKernel<moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, (int)256, (int)8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::SigmoidBiasPreprocess, moe::dev::routing::ScaledSumNormalizePostprocess>>>(T1)"
RMSNorm,RMSNorm,norm_routing,10,0.202016,20.202,10,0.202016,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0
NVJET projection GEMM,Dense attention projection,projection_gemm,3,0.12192,40.64,3,0.12192,nvjet_sm103_tss_32x128_64x10_1x4_h_bz_TNN
_act_quant_kernel,_act_quant_kernel,quant_activation,3,0.105443,35.148,3,0.105443,_act_quant_kernel
MoE routing indices,MoE routing indices,norm_routing,10,0.083745,8.375,10,0.083745,"void moe::dev::routing::routingIndicesCoopKernel<moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, (int)256, (int)8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::NoOpPreprocess, moe::dev::routing::NoOpPostprocess>>>(T1)"
RMSNorm,RMSNorm,norm_routing,10,0.078241,7.824,10,0.078241,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0
DeepGEMM FP8 projection,Dense attention projection,projection_gemm,3,0.067488,22.496,3,0.067488,"void deep_gemm::sm100_fp8_fp4_gemm_1d1d_impl<(cute::UMMA::Major)0, (cute::UMMA::Major)0, (unsigned int)128, (unsigned int)128, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)1, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)7, (unsigned int)128, (unsigned int)128, (unsigned int)2, (bool)0, (unsigned int)148, (bool)0, (deep_gemm::GemmType)0, (bool)0, cutlass::float_e4m3_t, cutlass::float_e4m3_t, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, …","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, …",support,7,0.0632,9.029,3,0.057536,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
"void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (u…","void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (u…",support,3,0.062208,20.736,3,0.062208,"void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (unsigned int)8>(<unnamed>::FusedRopeParams)"
"void <unnamed>::set_mla_kv_buffer_kernel<(long)512, (long)64, (int)8, (bool)1, long>(…","void <unnamed>::set_mla_kv_buffer_kernel<(long)512, (long)64, (int)8, (bool)1, long>(…",sparse_mla,10,0.05552,5.552,10,0.05552,"void <unnamed>::set_mla_kv_buffer_kernel<(long)512, (long)64, (int)8, (bool)1, long>(<unnamed>::SetMlaKVBufferParams)"
LayerNorm,LayerNorm,norm_routing,3,0.033856,11.285,3,0.033856,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0
"void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool…","void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool…",sparse_mla,3,0.019616,6.539,3,0.019616,"void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool)1>(<unnamed>::FusedStoreCacheParam)"
MoE expert-count initialization,MoE expert-count initialization,norm_routing,10,0.016064,1.606,10,0.016064,"void moe::dev::routing::routingInitExpertCounts<moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, (int)256, (int)8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::NoOpPreprocess, moe::dev::routing::NoOpPostprocess>>>(T1)"
_get_k_and_s_triton_kernel,_get_k_and_s_triton_kernel,sparse_mla,3,0.013664,4.555,3,0.013664,_get_k_and_s_triton_kernel
write_req_to_token_pool_triton,write_req_to_token_pool_triton,support,1,0.010688,10.688,0,0,write_req_to_token_pool_triton
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_inde…","void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_inde…",support,2,0.010208,5.104,0,0,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
triton_poi_fused_mul_unsqueeze_0,triton_poi_fused_mul_unsqueeze_0,support,3,0.008256,2.752,3,0.008256,triton_poi_fused_mul_unsqueeze_0
alloc_extend_kernel,alloc_extend_kernel,support,1,0.006144,6.144,0,0,alloc_extend_kernel
void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorLi…,void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorLi…,support,1,0.006144,6.144,0,0,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::UnaryOpFunctor<long, (int)2, (int)1, (int)1>, at::native::Copy<long, long>>(T1, T2, T3...)"
void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail:…,void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail:…,support,2,0.00512,2.56,0,0,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, std::plus<int>, at_cuda_detail::cub::NullType, unsigned int, int, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const …","void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const …",support,3,0.004192,1.397,0,0,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
compute_position_kernel,compute_position_kernel,support,1,0.003712,3.712,0,0,compute_position_kernel
void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::Sca…,void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::Sca…,support,2,0.002368,1.184,0,0,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int,…","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int,…",support,1,0.001793,1.793,0,0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, int) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_…","void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_…",support,1,0.00176,1.76,0,0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::…,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::…,support,1,0.001728,1.728,0,0,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::…,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::…,support,1,0.0016,1.6,0,0,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<in…","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<in…",support,1,0.0016,1.6,0,0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_…","void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_…",support,1,0.00144,1.44,0,0,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>…","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>…",support,1,0.001024,1.024,0,0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
