rank,category,count,total_ms,avg_us,min_us,max_us,devices,short_name,full_name
11,quant_rope_norm,32760,628.873261,19.196375,2.368,489.436,0;1;2;3;4;5;6;7,RopeQuantizeKernel,"void flashinfer::RopeQuantizeKernel<(bool)1, (unsigned int)16, (unsigned int)1, __nv_bfloat16, long, __nv_fp8_e4m3>(T4 *, T4 *, T4 *, T4 *, T6 *, T6 *, T6 *, T6 *, float *, T5 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)"
12,moe_routing,8820,597.6409,67.759739,5.504,3040.638,0;1;2;3;4;5;6;7,topk_transform_prefill_kernel,"<unnamed>::topk_transform_prefill_kernel(<unnamed>::FastTopKParams, int *, const int *, long, const int *, long)"
13,quant_rope_norm,65520,540.087774,8.243098,2.816,129.407,0;1;2;3;4;5;6;7,kernel_cutlass_kernel_flashinfernormkernelsfused_add_rmsnormFusedAddRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign_0,kernel_cutlass_kernel_flashinfernormkernelsfused_add_rmsnormFusedAddRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign_0
14,quant_rope_norm,95760,524.159586,5.47368,1.28,199.55,0;1;2;3;4;5;6;7,per_token_group_quant_8bit_v2_kernel,"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)0, (bool)0, (bool)0, (bool)1, float>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)"
15,elementwise_misc,32760,507.279273,15.484715,2.496,402.685,0;1;2;3;4;5;6;7,act_and_mul_kernel,"void <unnamed>::act_and_mul_kernel<__nv_bfloat16, (<unnamed>::ActivationKind)0, (bool)1, (bool)0>(<unnamed>::ActivationParams)"
16,other_kernel,31500,453.321897,14.391171,1.632,400.445,0;1;2;3;4;5;6;7,shuffleRowsKernel,"void shuffleRowsKernel<__nv_fp8_e4m3>(const T1 *, const int *, T1 *, long, long, long)"
17,flash_attention,22386,429.845374,19.201527,11.84,34.464,0;1;2;3;4;5;6;7,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen
18,quant_rope_norm,85680,422.739771,4.933938,1.28,181.63,0;1;2;3;4;5;6;7,per_token_group_quant_8bit_kernel,"void per_token_group_quant_8bit_kernel<NaiveScheduler, (int)128, (int)8, __nv_bfloat16, c10::Float8_e4m3fn, (bool)1, (bool)0, (bool)0, float>(const T4 *, T5 *, T9 *, const int *, int, int, int, int, int)"
19,other_kernel,31500,378.259964,12.008253,8.352,17.791,0;1;2;3;4;5;6;7,compute_expert_offsets,"compute_expert_offsets(const int *, int *, int *, long)"
20,other_kernel,59250,325.343492,5.491029,4.191,22.048,0;1;2;3;4;5;6;7,bitonicSortKVInPlace,"void at::native::bitonicSortKVInPlace<(int)2, (int)-1, (int)16, (int)16, float, long, at::native::GTOp<float, (bool)1>, unsigned int>(at::cuda::detail::TensorInfo<T5, T8>, T8, T8, T8, at::cuda::detail::TensorInfo<T6, T8>, T8, T7)"
21,cutlass_fp8_gemm,1248,294.083746,235.644027,43.136,345.405,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x256_64x4_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x256_64x4_2x1_2cta_v_bz_TNT
22,cutlass_fp8_gemm,1248,276.509544,221.562135,43.872,399.612,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x256_64x6_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x256_64x6_2x1_2cta_v_bz_TNT
23,other_kernel,31500,271.63534,8.623344,1.792,246.238,0;1;2;3;4;5;6;7,compute_arg_sorts,"compute_arg_sorts(const int *, int *, int *, int *, long, long)"
24,other_kernel,31500,200.398385,6.361853,1.184,155.359,0;1;2;3;4;5;6;7,shuffleRowsKernel,"void shuffleRowsKernel<float>(const T1 *, const int *, T1 *, long, long, long)"
25,other_kernel,31500,162.178292,5.148517,1.952,86.431,0;1;2;3;4;5;6;7,compute_problem_sizes,"compute_problem_sizes(const int *, int *, int *, int *, long, long, long)"
26,cutlass_fp8_gemm,59700,146.247357,2.449704,1.632,76.383,0;1;2;3;4;5;6;7,get_group_gemm_starts,"void get_group_gemm_starts<cutlass::float_e4m3_t, cutlass::bfloat16_t, float, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)128>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)1>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cutlass::detail::Sm1xxBlockwiseScaleConfig<(int)128, (int)1, (int)128, (cute::UMMA::Major)0, (cute::UMMA::Major)0>>(int *, T1 **, T1 **, T2 **, T3 **, T3 **, T1 *, T1 *, T2 *, T3 *, T3 *, T4 *, T5 *, int *, int *, bool)"
