rank,category,count,total_ms,avg_us,min_us,max_us,devices,grid,block,name
11,elementwise_misc,702,189.550918,270.015553,4.256,384.476,"0,1,2,3,4,5,6,7",8124x1x1,256x1x1,"void <unnamed>::act_and_mul_kernel<__nv_bfloat16, (<unnamed>::ActivationKind)0, (bool)1, (bool)0>(<unnamed>::ActivationParams)"
12,moe_routing,675,185.309037,274.531907,4.608,386.108,"0,1,2,3,4,5,6,7",24372x1x1,256x1x1,"void shuffleRowsKernel<__nv_fp8_e4m3>(const T1 *, const int *, T1 *, long, long, long)"
13,moe_routing,675,174.156379,258.00945,9.856,335.325,"0,1,2,3,4,5,6,7",2708x1x1,384x1x1,"void apply_shuffle_mul_sum_kernel<__nv_bfloat16>(const T1 *, T1 *, const int *, int, int, int, const T1 *)"
14,quant_rope_norm,2052,161.254505,78.584067,2.144,199.038,"0,1,2,3,4,5,6,7",8124x1x1,128x1x1,"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)0, (bool)0, (bool)0, (bool)1, float>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)"
15,quant_rope_norm,1404,134.361654,95.699184,4.384,154.782,"0,1,2,3,4,5,6,7",1354x1x1,128x1x1,kernel_cutlass_kernel_flashinfernormkernelsfused_add_rmsnormFusedAddRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign_0
16,cutlass_fp8_gemm,468,131.380012,280.726521,248.286,329.149,"0,1,2,3,4,5,6,7",8192x1x1,256x1x1,nvjet_sm100_tst_256x256_64x4_2x1_2cta_v_bz_TNT
17,cutlass_fp8_gemm,468,125.582228,268.338094,260.862,319.421,"0,1,2,3,4,5,6,7",8192x1x1,256x1x1,nvjet_sm100_tst_128x256_64x6_2x1_2cta_v_bz_TNT
18,quant_rope_norm,1950,117.826286,60.423736,1.856,180.158,"0,1,2,3,4,5,6,7",2708x1x1,128x1x1,"void per_token_group_quant_8bit_kernel<NaiveScheduler, (int)128, (int)8, __nv_bfloat16, c10::Float8_e4m3fn, (bool)1, (bool)0, (bool)0, float>(const T4 *, T5 *, T9 *, const int *, int, int, int, int, int)"
19,moe_routing,675,104.678549,155.079332,3.168,246.589,"0,1,2,3,4,5,6,7",257x1x1,512x1x1,"compute_arg_sorts(const int *, int *, int *, int *, long, long)"
20,moe_routing,675,71.234469,105.532547,2.336,151.391,"0,1,2,3,4,5,6,7",24372x1x1,256x1x1,"void shuffleRowsKernel<float>(const T1 *, const int *, T1 *, long, long, long)"
21,cutlass_fp8_gemm,150,48.437896,322.919307,132.446,719.578,"0,1,2,3,4,5,6,7",148x1x1,384x1x1,"void cutlass::device_kernel<cutlass::gemm::kernel::GemmUniversal<cutlass::gemm::GroupProblemShape<cute::tuple<int, int, int>>, cutlass::gemm::collective::CollectiveMma<cutlass::gemm::MainloopSm100ArrayTmaUmmaWarpSpecializedBlockwiseScaling<(int)11, (int)1, (int)16, cute::tuple<cute::C<(int)2>, cute::C<(int)1>, cute::C<(int)1>>>, cute::tuple<cute::C<(int)256>, cute::C<(int)32>, cute::C<(int)128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<(int)1>, cute::C<(int)0>> *, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)128>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>> *>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<(int)1>, cute::C<(int)0>> *, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)1>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>> *>, cute::TiledMMA<cute::MMA_Atom<cute::MMA_Traits<cute::SM100_MMA_F8F6F4_2x1SM_SS, cutlass::float_e4m3_t, cutlass::float_e4m3_t, float, cute::C<(int)256>, cute::C<(int)32>, cute::integral_constant<cute::UMMA::Major, (cute::UMMA::Major)0>, cute::integral_constant<cute::UMMA::Major, (cute::UMMA::Major)0>, cute::integral_constant<cute::UMMA::ScaleIn, (cute::UMMA::ScaleIn)0>, cute::integral_constant<cute::UMMA::ScaleIn, (cute::UMMA::ScaleIn)0>>>, cute::Layout<cute::tuple<cute::C<(int)1>, cute::C<(int)1>, cute::C<(int)1>>, cute::tuple<cute::C<(int)0>, cute::C<(int)0>, cute::C<(int)0>>>, cute::tuple<cute::Underscore, cute::Underscore, cute::Underscore>>, cute::tuple<cute::SM100_TMA_2SM_LOAD, cute::TiledCopy<cute::Copy_Atom<cute::SM80_CP_ASYNC_CACHEALWAYS<float, float>, float>, cute::Layout<cute::tuple<cute::C<(int)32>, cute::C<(int)1>>, cute::tuple<cute::C<(int)1>, cute::C<(int)0>>>, cute::tuple<cute::C<(int)32>>>>, cute::ComposedLayout<cute::Swizzle<(int)3, (int)4, (int)3>, cute::smem_ptr_flag_bits<(int)8>, cute::Layout<cute::tuple<cute::C<(int)8>, cute::C<(int)128>>, cute::tuple<cute::C<(int)128>, cute::C<(int)1>>>>, void, cute::identity, cute::tuple<cute::SM100_TMA_2SM_LOAD, cute::TiledCopy<cute::Copy_Atom<cute::SM80_CP_ASYNC_CACHEALWAYS<float, float>, float>, cute::Layout<cute::tuple<cute::C<(int)32>, cute::C<(int)1>>, cute::tuple<cute::C<(int)1>, cute::C<(int)0>>>, cute::tuple<cute::C<(int)32>>>>, cute::ComposedLayout<cute::Swizzle<(int)3, (int)4, (int)3>, cute::smem_ptr_flag_bits<(int)8>, cute::Layout<cute::tuple<cute::C<(int)8>, cute::C<(int)128>>, cute::tuple<cute::C<(int)128>, cute::C<(int)1>>>>, void, cute::identity>, cutlass::epilogue::collective::CollectiveEpilogue<cutlass::epilogue::Sm100PtrArrayTmaWarpSpecialized<(int)1, (int)1, (int)32, (bool)0, (bool)0>, cute::tuple<cute::C<(int)128>, cute::C<(int)32>, cute::C<(int)128>>, cute::tuple<cute::Layout<cute::C<(int)128>, cute::C<(int)1>>, cute::Layout<cute::C<(int)32>, cute::C<(int)1>>>, void, cute::tuple<cute::C<(int)1>, long, cute::C<(int)0>> *, cutlass::bfloat16_t, cute::tuple<cute::C<(int)1>, long, cute::C<(int)0>> *, cutlass::epilogue::fusion::FusionCallbacks<cutlass::epilogue::Sm100PtrArrayTmaWarpSpecialized<(int)1, (int)1, (int)32, (bool)0, (bool)0>, cutlass::epilogue::fusion::LinearCombination<cutlass::bfloat16_t, float, void, float, (cutlass::FloatRoundStyle)2>, cute::tuple<cute::C<(int)128>, cute::C<(int)32>, cute::C<(int)128>>, cute::tuple<cute::Layout<cute::C<(int)128>, cute::C<(int)1>>, cute::Layout<cute::C<(int)32>, cute::C<(int)1>>>, >, cute::SM100::TMEM::LOAD::SM100_TMEM_LOAD_16dp256b4x, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<(int)3, (int)4, (int)3>, cute::smem_ptr_flag_bits<(int)16>, cute::Layout<cute::tuple<cute::C<(int)64>, cute::C<(int)8>>, cute::tuple<cute::C<(int)1>, cute::C<(int)64>>>>, cute::SM75_U16x8_LDSM_T, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<(int)3, (int)4, (int)3>, cute::smem_ptr_flag_bits<(int)16>, cute::Layout<cute::tuple<cute::C<(int)64>, cute::C<(int)8>>, cute::tuple<cute::C<(int)1>, cute::C<(int)64>>>>, cute::SM90_U16x8_STSM_T, cute::AutoVectorizingCopyWithAssumedAlignment<(int)128>>, void, void>>(T1::Params)"
22,quant_rope_norm,414,47.218967,114.055476,1.888,350.3,"0,1,2,3,4,5,6,7",86656x1x1,16x1x1,"void <unnamed>::fast_hadamard_transform_kernel<<unnamed>::FastHadamardKernelTraits<(int)16, (int)7, __nv_bfloat16>>(HadamardParamsBase)"
23,moe_routing,675,39.196836,58.069387,2.943,83.167,"0,1,2,3,4,5,6,7",257x1x1,512x1x1,"compute_problem_sizes(const int *, int *, int *, int *, long, long, long)"
24,elementwise_misc,4067,22.790997,5.603884,1.664,9.984,"0,1,2,3,4,5,6,7",677x1x1,128x1x1,triton_poi_fused_add_sigmoid_unsqueeze_0
25,cutlass_fp8_gemm,78,22.68136,290.786667,254.044,325.436,"0,1,2,3,4,5,6,7",8704x1x1,256x1x1,nvjet_sm100_tst_256x240_64x4_2x1_2cta_v_bz_TNT
26,nccl_comm,8,22.451951,2806.493875,681.143,5831.52,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
27,cutlass_fp8_gemm,450,21.434822,47.632938,45.567,49.664,"0,1,2,3,4,5,6,7",128x1x1,256x1x1,nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT
28,moe_routing,1350,20.730158,15.355673,4.8,21.152,"0,1,2,3,4,5,6,7",903x1x1,16x3x1,"void at::native::bitonicSortKVInPlace<(int)2, (int)-1, (int)16, (int)16, float, long, at::native::GTOp<float, (bool)1>, unsigned int>(at::cuda::detail::TensorInfo<T5, T8>, T8, T8, T8, at::cuda::detail::TensorInfo<T6, T8>, T8, T7)"
29,cutlass_fp8_gemm,78,20.706925,265.473397,259.006,272.86,"0,1,2,3,4,5,6,7",8704x1x1,256x1x1,nvjet_sm100_tst_128x240_64x6_2x1_2cta_v_bz_TNT
30,moe_routing,4067,19.716021,4.847805,2.368,10.528,"0,1,2,3,4,5,6,7",96x1x1,128x1x1,triton_poi_fused__to_copy_copy_div_gather_randint_select_sigmoid_4
31,elementwise_misc,4067,17.050823,4.192482,1.632,8.608,"0,1,2,3,4,5,6,7",677x1x1,128x1x1,triton_poi_fused__to_copy_arange_bitwise_not_eq_expand_masked_fill_scalar_tensor_unsqueeze_view_where_2
32,elementwise_misc,156,14.882564,95.401051,36.32,154.879,"0,1,2,3,4,5,6,7",294930x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
33,quant_rope_norm,702,12.39808,17.661083,2.624,24.767,"0,1,2,3,4,5,6,7",677x1x1,128x1x1,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0
34,moe_routing,675,8.845638,13.104649,8.384,17.727,"0,1,2,3,4,5,6,7",1x1x1,1x1x1,"compute_expert_offsets(const int *, int *, int *, long)"
35,elementwise_misc,4067,7.65118,1.881284,1.216,2.976,"0,1,2,3,4,5,6,7",11x1x1,128x1x1,triton_poi_fused_sum_1
36,cutlass_fp8_gemm,147,5.979139,40.674415,39.679,42.047,"0,1,2,3,4,5,6,7",128x1x1,256x1x1,nvjet_sm100_tss_32x128_64x10_1x4_h_bz_TNN
37,quant_rope_norm,168,5.555807,33.07028,6.688,41.888,"0,1,2,3,4,5,6,7",2708x1x1,128x1x1,_act_quant_kernel
38,quant_rope_norm,702,4.924134,7.014436,1.92,10.208,"0,1,2,3,4,5,6,7",677x1x1,128x1x1,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0
39,moe_routing,675,4.256794,6.306361,2.24,8.48,"0,1,2,3,4,5,6,7",1354x1x1,64x1x1,triton_red_fused_copy_gather_select_sigmoid_slice_sum_3
40,elementwise_misc,312,4.167958,13.35884,2.688,29.472,"0,1,2,3,4,5,6,7",12288x1x1,128x1x1,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
41,cutlass_fp8_gemm,78,4.1132,52.733333,51.711,53.984,"0,1,2,3,4,5,6,7",1280x1x1,256x1x1,nvjet_sm100_tst_128x272_64x4_2x1_v_bz_TNT
42,quant_rope_norm,324,3.694841,11.40383,2.272,24.095,"0,1,2,3,4,5,6,7",2368x1x1,128x1x1,"void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (unsigned int)8>(<unnamed>::FusedRopeParams)"
43,cutlass_fp8_gemm,1200,3.62876,3.023967,2.016,6.816,"0,1,2,3,4,5,6,7",1x1x1,257x1x1,"void get_group_gemm_starts<cutlass::float_e4m3_t, cutlass::bfloat16_t, float, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)1>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)128>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cutlass::detail::Sm1xxBlockwiseScaleConfig<(int)1, (int)128, (int)128, (cute::UMMA::Major)0, (cute::UMMA::Major)0>>(int *, T1 **, T1 **, T2 **, T3 **, T3 **, T1 *, T1 *, T2 *, T3 *, T3 *, T4 *, T5 *, int *, int *, bool)"
44,moe_routing,87,3.556023,40.873828,3.904,45.919,"0,1,2,3,4,5,6,7",28672x1x1,128x1x1,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
45,cutlass_fp8_gemm,78,3.48185,44.639103,43.424,46.464,"0,1,2,3,4,5,6,7",2176x1x1,256x1x1,nvjet_sm100_tst_256x160_64x5_2x1_2cta_v_bz_TNT
46,other_kernel,624,3.409109,5.463316,2.624,8.16,"0,1,2,3,4,5,6,7",339x1x1,256x1x1,"void <unnamed>::set_mla_kv_buffer_kernel<(long)512, (long)64, (int)8, (bool)1, long>(<unnamed>::SetMlaKVBufferParams)"
47,cutlass_fp8_gemm,75,3.362207,44.829427,42.944,46.975,"0,1,2,3,4,5,6,7",146x1x1,256x1x1,nvjet_sm100_tst_128x224_64x7_2x1_2cta_v_bz_TNT
